param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.016 0.004 0.012 0.016 0.004 0.012 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
67 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0.003 0. 0.003
72 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
74 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
77 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
78 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.001
81 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
82 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
83 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
84 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
85 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
90 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
91 0.024 0. 0.023 0.024 0. 0.023 0.001 0. 0.001
92 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
94 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
96 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
99 0.027 0.003 0.024 0.027 0.003 0.024 0.001 0. 0.001
100 0.094 0.019 0.074 0.094 0.019 0.074 0.001 0. 0.
110 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
140 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
150 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
160 0.098 0.003 0.094 0.098 0.003 0.094 0.001 0. 0.001
170 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
180 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
190 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
200 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
210 0.136 0. 0.135 0.135 0. 0.135 0.002 0. 0.002
220 0.148 0.003 0.144 0.148 0.003 0.144 0.002 0. 0.002
230 0.185 0.003 0.181 0.185 0.003 0.181 0.002 0. 0.002
240 0.197 0.004 0.193 0.197 0.004 0.193 0.002 0. 0.002
250 0.229 0.007 0.221 0.229 0.007 0.221 0.002 0. 0.002
260 0.233 0.003 0.229 0.233 0.003 0.229 0.002 0. 0.002
270 0.215 0.003 0.211 0.215 0.003 0.211 0.002 0. 0.002
280 0.231 0.008 0.222 0.231 0.008 0.222 0.003 0. 0.003
290 0.232 0. 0.232 0.232 0. 0.232 0.002 0. 0.002
300 0.276 0.004 0.272 0.276 0.004 0.272 0.003 0. 0.003
310 0.3 0. 0.3 0.3 0. 0.3 0.003 0. 0.003
320 0.341 0. 0.341 0.341 0. 0.341 0.003 0. 0.003
330 0.309 0. 0.309 0.309 0. 0.309 0.003 0. 0.003
340 0.324 0.008 0.316 0.324 0.008 0.316 0.003 0. 0.003
350 0.352 0.003 0.349 0.352 0.003 0.349 0.003 0. 0.003
360 0.399 0. 0.399 0.399 0. 0.399 0.003 0. 0.003
370 0.423 0. 0.423 0.423 0. 0.423 0.003 0. 0.003
380 0.422 0. 0.422 0.422 0. 0.422 0.004 0. 0.004
390 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
400 0.55 0. 0.55 0.55 0. 0.55 0.003 0. 0.003
410 0.533 0. 0.533 0.533 0. 0.533 0.004 0. 0.004
420 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
430 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
440 0.633 0. 0.633 0.633 0. 0.633 0.004 0. 0.004
450 0.623 0. 0.623 0.623 0. 0.623 0.004 0. 0.004
460 0.654 0. 0.654 0.654 0. 0.654 0.008 0. 0.009
470 0.69 0. 0.692 0.69 0. 0.692 0.005 0. 0.005
480 0.66 0. 0.66 0.66 0. 0.66 0.004 0. 0.004
490 0.796 0. 0.795 0.795 0. 0.795 0.005 0. 0.005
500 0.753 0.008 0.745 0.753 0.008 0.745 0.005 0. 0.005
510 0.808 0.003 0.804 0.808 0.003 0.804 0.005 0. 0.005
520 0.793 0. 0.793 0.793 0. 0.793 0.005 0. 0.005
530 0.827 0. 0.827 0.827 0. 0.827 0.005 0. 0.005
540 0.857 0. 0.857 0.857 0. 0.857 0.005 0. 0.005
550 0.856 0. 0.856 0.856 0. 0.856 0.006 0. 0.006
560 0.955 0. 0.955 0.955 0. 0.955 0.007 0. 0.007
570 0.933 0. 0.933 0.933 0. 0.933 0.006 0. 0.006
580 1.032 0. 1.032 1.032 0. 1.032 0.005 0. 0.005
590 0.998 0. 0.997 0.998 0. 0.997 0.006 0. 0.006
600 1.053 0. 1.053 1.053 0. 1.053 0.007 0. 0.007
610 1.104 0. 1.104 1.104 0. 1.104 0.006 0. 0.006
620 1.127 0. 1.127 1.127 0. 1.127 0.007 0. 0.007
630 1.219 0. 1.219 1.219 0. 1.219 0.006 0. 0.006
640 1.171 0. 1.171 1.171 0. 1.171 0.006 0. 0.006
650 1.203 0. 1.203 1.203 0. 1.203 0.007 0. 0.007
660 1.292 0. 1.292 1.292 0. 1.292 0.006 0. 0.006
670 1.333 0. 1.333 1.333 0. 1.333 0.006 0. 0.006
680 1.329 0. 1.329 1.329 0. 1.329 0.008 0. 0.008
690 1.39 0. 1.389 1.39 0. 1.389 0.008 0. 0.008
700 1.433 0. 1.433 1.433 0. 1.433 0.007 0. 0.007
710 1.466 0. 1.466 1.466 0. 1.466 0.007 0. 0.007
720 1.5 0. 1.5 1.5 0. 1.5 0.008 0. 0.008
730 1.642 0.007 1.634 1.642 0.007 1.634 0.007 0. 0.007
740 1.831 0. 1.83 1.831 0. 1.83 0.007 0. 0.007
750 1.73 0. 1.73 1.73 0. 1.73 0.009 0. 0.013
760 1.767 0. 1.767 1.767 0. 1.767 0.009 0. 0.009
770 1.671 0. 1.67 1.671 0. 1.67 0.008 0. 0.008
780 1.745 0. 1.744 1.745 0. 1.744 0.008 0. 0.008
790 1.852 0.011 1.839 1.852 0.011 1.839 0.008 0. 0.008
800 2.166 0.008 2.157 2.166 0.008 2.157 0.008 0. 0.008
810 1.92 0. 1.919 1.92 0. 1.919 0.008 0. 0.008
820 2.003 0. 2.003 2.003 0. 2.003 0.01 0. 0.01
830 2.083 0. 2.082 2.083 0. 2.082 0.01 0. 0.01
840 2.063 0. 2.063 2.063 0. 2.063 0.009 0. 0.009
850 2.137 0.004 2.131 2.137 0.004 2.131 0.009 0. 0.009
860 2.185 0. 2.185 2.185 0. 2.185 0.009 0. 0.009
870 2.207 0. 2.207 2.207 0. 2.207 0.009 0. 0.009
880 2.273 0. 2.272 2.273 0. 2.272 0.009 0. 0.009
890 2.528 0. 2.527 2.528 0. 2.527 0.01 0. 0.01
900 2.407 0. 2.406 2.407 0. 2.406 0.01 0. 0.01
910 2.448 0.02 2.428 2.448 0.02 2.428 0.009 0. 0.009
920 2.497 0. 2.497 2.497 0. 2.497 0.01 0. 0.01
930 2.573 0. 2.572 2.573 0. 2.572 0.01 0. 0.01
940 2.762 0. 2.761 2.762 0. 2.761 0.01 0. 0.01
950 2.584 0. 2.584 2.584 0. 2.584 0.011 0. 0.011
960 2.732 0. 2.732 2.732 0. 2.732 0.01 0. 0.01
970 2.848 0.004 2.843 2.848 0.004 2.843 0.011 0. 0.011
980 3.093 0. 3.092 3.093 0. 3.092 0.011 0. 0.011
990 2.899 0.004 2.895 2.899 0.004 2.895 0.01 0. 0.01
1000 2.969 0. 2.969 2.969 0. 2.969 0.01 0. 0.01
1100 3.53 0. 3.53 3.53 0. 3.53 0.012 0. 0.012
1200 4.26 0. 4.264 4.26 0. 4.264 0.013 0. 0.013
1300 5.077 0.032 5.044 5.077 0.032 5.044 0.014 0. 0.014
1400 6.044 0. 6.043 6.044 0. 6.043 0.016 0. 0.016
1500 6.913 0.004 6.907 6.913 0.004 6.907 0.016 0. 0.016
1600 7.835 0.068 7.766 7.835 0.068 7.766 0.02 0. 0.02
1700 8.928 0.004 8.923 8.928 0.004 8.923 0.019 0. 0.019
1800 9.877 0.003 9.872 9.877 0.003 9.872 0.021 0. 0.021
1900 11.051 0.004 11.046 11.051 0.004 11.046 0.02 0. 0.02
2000 12.243 0. 12.241 12.243 0. 12.241 0.023 0. 0.022
3000 28.025 0.176 27.841 28.025 0.176 27.841 0.04 0. 0.04
4000 50.702 0.425 50.267 50.702 0.425 50.267 0.05 0. 0.05
5000 86.038 0.61 85.411 86.038 0.61 85.411 0.073 0.004 0.069
