param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.016 0.004 0.012 0.016 0.004 0.012 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
57 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
59 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
61 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
67 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.003 0. 0.003
72 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
73 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
74 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
75 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
76 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
100 0.1 0.016 0.084 0.1 0.016 0.084 0.001 0. 0.001
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
130 0.075 0.002 0.072 0.075 0.002 0.072 0.001 0. 0.001
140 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
150 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.001
160 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.121 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
190 0.138 0.011 0.126 0.138 0.011 0.126 0.002 0. 0.001
200 0.182 0.003 0.178 0.182 0.003 0.177 0.002 0. 0.001
210 0.159 0. 0.159 0.159 0. 0.159 0.002 0. 0.002
220 0.168 0.003 0.164 0.168 0.003 0.164 0.003 0. 0.003
230 0.216 0. 0.216 0.216 0. 0.216 0.002 0. 0.002
240 0.23 0. 0.23 0.23 0. 0.23 0.003 0. 0.003
250 0.253 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
260 0.254 0.003 0.25 0.254 0.003 0.25 0.003 0. 0.003
270 0.264 0.003 0.26 0.264 0.003 0.26 0.003 0. 0.003
280 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
290 0.283 0. 0.282 0.283 0. 0.282 0.003 0. 0.003
300 0.32 0.011 0.309 0.32 0.011 0.309 0.003 0. 0.003
310 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
320 0.371 0. 0.371 0.371 0. 0.371 0.003 0. 0.003
330 0.352 0.007 0.344 0.352 0.007 0.344 0.003 0. 0.003
340 0.376 0. 0.376 0.376 0. 0.376 0.004 0. 0.004
350 0.407 0.008 0.399 0.407 0.008 0.399 0.004 0. 0.004
360 0.456 0. 0.456 0.456 0. 0.456 0.003 0. 0.003
370 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 0.464 0. 0.464 0.464 0. 0.464 0.004 0. 0.004
390 0.473 0. 0.473 0.473 0. 0.473 0.004 0. 0.004
400 0.608 0.015 0.592 0.608 0.015 0.592 0.005 0. 0.005
410 0.579 0. 0.578 0.579 0. 0.578 0.004 0. 0.004
420 0.599 0.004 0.595 0.599 0.004 0.595 0.005 0. 0.005
430 0.611 0. 0.611 0.611 0. 0.611 0.005 0. 0.009
440 0.674 0.003 0.67 0.674 0.003 0.67 0.006 0.003 0.002
450 0.652 0. 0.652 0.652 0. 0.652 0.006 0. 0.006
460 0.666 0. 0.666 0.666 0. 0.666 0.005 0. 0.005
470 0.757 0. 0.757 0.757 0. 0.757 0.006 0. 0.006
480 0.743 0.003 0.739 0.743 0.003 0.739 0.006 0. 0.006
490 0.803 0. 0.803 0.803 0. 0.803 0.006 0. 0.006
500 0.801 0.012 0.789 0.801 0.012 0.789 0.006 0. 0.006
510 0.851 0. 0.851 0.851 0. 0.851 0.006 0. 0.006
520 0.854 0. 0.854 0.854 0. 0.854 0.006 0. 0.006
530 0.897 0. 0.896 0.897 0. 0.896 0.006 0. 0.006
540 0.91 0. 0.91 0.91 0. 0.91 0.006 0. 0.006
550 0.95 0. 0.95 0.95 0. 0.95 0.007 0. 0.007
560 1.03 0. 1.029 1.03 0. 1.029 0.008 0. 0.008
570 1.023 0. 1.023 1.023 0. 1.023 0.007 0. 0.007
580 1.071 0. 1.071 1.071 0. 1.071 0.007 0. 0.007
590 1.104 0.003 1.1 1.104 0.003 1.1 0.006 0. 0.006
600 1.112 0. 1.112 1.112 0. 1.112 0.008 0. 0.008
610 1.164 0. 1.164 1.164 0. 1.164 0.007 0. 0.007
620 1.16 0. 1.16 1.16 0. 1.16 0.007 0. 0.007
630 1.267 0. 1.266 1.267 0. 1.266 0.008 0. 0.008
640 1.371 0.004 1.365 1.371 0.004 1.364 0.007 0. 0.007
650 1.266 0. 1.265 1.266 0. 1.265 0.008 0. 0.008
660 1.384 0. 1.383 1.384 0. 1.383 0.008 0. 0.008
670 1.4 0. 1.4 1.4 0. 1.4 0.008 0. 0.008
680 1.395 0. 1.394 1.394 0. 1.394 0.009 0. 0.009
690 1.535 0. 1.535 1.535 0. 1.535 0.008 0. 0.008
700 1.617 0. 1.616 1.617 0. 1.616 0.008 0. 0.008
710 1.606 0. 1.606 1.606 0. 1.606 0.009 0. 0.009
720 1.597 0. 1.597 1.597 0. 1.597 0.008 0. 0.008
730 1.694 0.011 1.681 1.693 0.011 1.681 0.009 0. 0.009
740 1.887 0. 1.886 1.887 0. 1.886 0.009 0. 0.009
750 1.712 0. 1.712 1.712 0. 1.712 0.009 0. 0.009
760 1.814 0. 1.814 1.814 0. 1.814 0.011 0. 0.011
770 1.79 0. 1.79 1.79 0. 1.79 0.011 0. 0.011
780 1.851 0. 1.85 1.851 0. 1.85 0.01 0. 0.01
790 2.01 0.007 2.002 2.01 0.007 2.002 0.009 0. 0.009
800 2.118 0.004 2.113 2.117 0.004 2.113 0.01 0. 0.01
810 2.04 0. 2.04 2.04 0. 2.04 0.01 0. 0.01
820 2.015 0. 2.014 2.014 0. 2.014 0.01 0. 0.01
830 2.083 0. 2.083 2.083 0. 2.083 0.01 0. 0.01
840 2.177 0. 2.176 2.177 0. 2.176 0.01 0. 0.01
850 2.217 0. 2.217 2.217 0. 2.217 0.014 0. 0.014
860 2.241 0. 2.24 2.241 0. 2.24 0.012 0. 0.012
870 2.249 0. 2.249 2.249 0. 2.249 0.011 0. 0.011
880 2.387 0. 2.387 2.387 0. 2.387 0.011 0. 0.011
890 2.437 0. 2.436 2.437 0. 2.436 0.011 0. 0.011
900 2.436 0. 2.435 2.435 0. 2.435 0.012 0. 0.012
910 2.743 0. 2.743 2.743 0. 2.743 0.012 0. 0.012
920 2.558 0. 2.558 2.558 0. 2.558 0.012 0. 0.012
930 2.64 0.011 2.628 2.64 0.011 2.628 0.012 0. 0.012
940 2.663 0.004 2.657 2.663 0.004 2.657 0.012 0. 0.012
950 2.74 0. 2.734 2.74 0. 2.734 0.012 0. 0.009
960 3.034 0. 3.033 3.034 0. 3.033 0.013 0. 0.013
970 2.831 0. 2.831 2.831 0. 2.831 0.015 0. 0.015
980 3.17 0. 3.17 3.17 0. 3.17 0.012 0. 0.012
990 2.926 0. 2.925 2.926 0. 2.925 0.015 0. 0.014
1000 2.989 0. 2.988 2.989 0. 2.988 0.012 0. 0.012
1100 3.786 0.012 3.773 3.785 0.012 3.773 0.014 0. 0.014
1200 4.423 0. 4.422 4.423 0. 4.422 0.017 0. 0.017
1300 5.056 0. 5.055 5.056 0. 5.055 0.016 0. 0.016
1400 6.238 0. 6.237 6.238 0. 6.237 0.028 0. 0.028
1500 7.212 0. 7.211 7.212 0. 7.211 0.019 0. 0.019
1600 8.167 0.076 8.089 8.167 0.076 8.089 0.021 0. 0.021
1700 9.286 0.06 9.223 9.286 0.06 9.223 0.025 0. 0.025
1800 10.164 0.048 10.114 10.164 0.048 10.114 0.024 0. 0.024
1900 12.26 0.12 12.138 12.26 0.12 12.138 0.028 0. 0.028
2000 14.092 0.124 13.964 14.092 0.124 13.964 0.029 0. 0.029
3000 30.115 0.116 29.992 30.115 0.116 29.992 0.045 0. 0.045
4000 59.175 0.389 58.772 59.175 0.389 58.772 0.064 0. 0.064
5000 90.483 0.59 89.875 90.483 0.59 89.875 0.095 0. 0.095
